lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
32.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:20,attacked,"('1368', '-11841', '3154')",130.0,0.0,head,88.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
33.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:20,killed,"('1368', '-11841', '3154')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1_silencer,,
35.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:22,attacked,"('6217', '-11837', '3154')",25.0,5.0,stomach,94.0,"('6091', '-11403', '3136')",75.0,STEAM_1:0:62033627,mauroban,famas,,
36.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:22,attacked,"('6091', '-11403', '3136')",115.0,0.0,head,100.0,"('6217', '-11837', '3154')",0.0,STEAM_1:0:421866189,HRZ,famas,,
37.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:22,killed,"('6091', '-11403', '3136')",,,,,"('6217', '-11837', '3218')",,STEAM_1:0:421866189,HRZ,famas,,
39.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:22,attacked,"('8483', '-11538', '3154')",117.0,0.0,head,100.0,"('8624', '-12144', '3136')",0.0,STEAM_1:0:223654549,Leoncio,galilar,,
40.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:22,killed,"('8483', '-11538', '3154')",,,,,"('8624', '-12144', '3200')",,STEAM_1:0:223654549,Leoncio,galilar,,
41.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:23,left buyzone,,,,,,,,,,,,
42.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 19:34:23,attacked,"('11014', '-11777', '3154')",106.0,0.0,head,100.0,"('11088', '-12144', '3136')",0.0,STEAM_1:0:79381514,pLn,glock,,
43.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 19:34:23,killed,"('11014', '-11777', '3154')",,,,,"('11088', '-12144', '3200')",,STEAM_1:0:79381514,pLn,glock,,
44.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:24,left buyzone,,,,,,,,,,,,
45.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:24,left buyzone,,,,,,,,,,,,
46.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:25,attacked,"('1405', '-11767', '3154')",140.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,ak47,,
47.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:25,killed,"('1405', '-11767', '3154')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,ak47,,
48.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 19:34:26,left buyzone,,,,,,,,,,,,
49.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:26,attacked,"('3942', '-11704', '3252')",111.0,1.0,chest,98.0,"('4025', '-11687', '3169')",0.0,STEAM_1:0:222365165,Å‚uuÐºz1,awp,,
50.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:26,killed,"('3942', '-11704', '3252')",,,,,"('4025', '-11687', '3233')",,STEAM_1:0:222365165,Å‚uuÐºz1,awp,,
51.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:26,attacked,"('6129', '-11401', '3136')",138.0,1.0,stomach,98.0,"('6215', '-12144', '3136')",0.0,STEAM_1:0:421866189,HRZ,awp,,
52.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:26,killed,"('6129', '-11401', '3136')",,,,,"('6215', '-12144', '3200')",,STEAM_1:0:421866189,HRZ,,,
53.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:27,attacked,"('8505', '-11543', '3154')",114.0,0.0,head,100.0,"('8624', '-12144', '3136')",0.0,STEAM_1:0:223654549,Leoncio,famas,,
54.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:27,killed,"('8505', '-11543', '3154')",,,,,"('8624', '-12144', '3200')",,STEAM_1:0:223654549,Leoncio,famas,,
55.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:28,left buyzone,,,,,,,,,,,,
56.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:28,left buyzone,,,,,,,,,,,,
57.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:28,left buyzone,,,,,,,,,,,,
58.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:29,left buyzone,,,,,,,,,,,,
59.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:30,attacked,"('3736', '-11951', '3136')",27.0,3.0,chest,96.0,"('3894', '-11498', '3192')",73.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
60.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:30,attacked,"('3733', '-11951', '3136')",27.0,3.0,chest,92.0,"('3890', '-11523', '3185')",46.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
61.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:30,attacked,"('3733', '-11951', '3136')",18.0,2.0,stomach,89.0,"('3877', '-11568', '3154')",28.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
62.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:30,attacked,"('3733', '-11951', '3136')",19.0,0.0,right leg,89.0,"('3881', '-11567', '3154')",9.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
63.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:30,attacked,"('1389', '-11813', '3154')",130.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
64.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:30,killed,"('1389', '-11813', '3154')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1_silencer,,
67.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:31,attacked,"('3905', '-11545', '3154')",27.0,3.0,chest,96.0,"('3733', '-11951', '3136')",73.0,STEAM_1:0:222365165,Å‚uuÐºz1,ak47,,
68.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:31,attacked,"('3898', '-11542', '3154')",27.0,3.0,right arm,92.0,"('3733', '-11951', '3136')",46.0,STEAM_1:0:222365165,Å‚uuÐºz1,ak47,,
69.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:31,attacked,"('6356', '-11564', '3169')",140.0,0.0,head,100.0,"('6256', '-12144', '3136')",0.0,STEAM_1:0:421866189,HRZ,ak47,,
70.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:31,killed,"('6356', '-11564', '3169')",,,,,"('6256', '-12144', '3200')",,STEAM_1:0:421866189,HRZ,ak47,,
71.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:31,attacked,"('3733', '-11951', '3136')",12.0,1.0,stomach,87.0,"('3893', '-11539', '3154')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
72.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:31,killed,"('3733', '-11951', '3136')",,,,,"('3893', '-11539', '3218')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
73.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:32,attacked,"('8499', '-11540', '3154')",114.0,0.0,head,100.0,"('8624', '-12144', '3136')",0.0,STEAM_1:0:223654549,Leoncio,famas,,
74.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:32,killed,"('8499', '-11540', '3154')",,,,,"('8624', '-12144', '3200')",,STEAM_1:0:223654549,Leoncio,famas,,
75.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:33,left buyzone,,,,,,,,,,,,
76.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:33,left buyzone,,,,,,,,,,,,
77.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:33,left buyzone,,,,,,,,,,,,
78.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:34,left buyzone,,,,,,,,,,,,
79.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:35,attacked,"('3800', '-11426', '3136')",27.0,3.0,chest,96.0,"('3819', '-11952', '3136')",73.0,STEAM_1:0:222365165,Å‚uuÐºz1,ak47,,
80.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:35,attacked,"('3813', '-11947', '3136')",141.0,0.0,head,100.0,"('3799', '-11426', '3136')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
81.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:35,killed,"('3813', '-11947', '3136')",,,,,"('3799', '-11426', '3200')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
82.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:36,attacked,"('1352', '-11922', '3136')",453.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,awp,,
83.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:36,killed,"('1352', '-11922', '3136')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,awp,,
84.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:37,left buyzone,,,,,,,,,,,,
85.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:38,attacked,"('8745', '-11539', '3169')",117.0,0.0,head,100.0,"('8624', '-12144', '3136')",0.0,STEAM_1:0:223654549,Leoncio,galilar,,
86.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:38,killed,"('8745', '-11539', '3169')",,,,,"('8624', '-12144', '3200')",,STEAM_1:0:223654549,Leoncio,galilar,,
87.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:38,left buyzone,,,,,,,,,,,,
88.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:40,left buyzone,,,,,,,,,,,,
89.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:41,attacked,"('4132', '-12104', '3153')",111.0,0.0,head,100.0,"('3920', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,famas,,
90.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:41,killed,"('4132', '-12104', '3153')",,,,,"('3920', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,famas,,
91.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:41,attacked,"('1618', '-11838', '3169')",130.0,0.0,head,100.0,"('1635', '-11696', '3169')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
92.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:41,killed,"('1618', '-11838', '3169')",,,,,"('1635', '-11696', '3233')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
93.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:42,attacked,"('6099', '-11810', '3154')",26.0,5.0,chest,94.0,"('6256', '-11216', '3136')",74.0,STEAM_1:0:62033627,mauroban,m4a1,,
94.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:42,attacked,"('6094', '-11809', '3154')",130.0,0.0,head,94.0,"('6256', '-11216', '3136')",0.0,STEAM_1:0:62033627,mauroban,m4a1,,
95.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:42,killed,"('6094', '-11809', '3154')",,,,,"('6256', '-11216', '3200')",,STEAM_1:0:62033627,mauroban,m4a1_silencer,,
98.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:43,left buyzone,,,,,,,,,,,,
99.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:43,left buyzone,,,,,,,,,,,,
100.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:43,attacked,"('8514', '-11545', '3154')",11.0,6.0,chest,93.0,"('8624', '-12144', '3136')",89.0,STEAM_1:0:223654549,Leoncio,glock,,
101.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:44,left buyzone,,,,,,,,,,,,
102.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:44,attacked,"('8514', '-11545', '3154')",98.0,0.0,head,93.0,"('8624', '-12144', '3136')",0.0,STEAM_1:0:223654549,Leoncio,glock,,
103.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:44,killed,"('8514', '-11545', '3154')",,,,,"('8624', '-12144', '3200')",,STEAM_1:0:223654549,Leoncio,glock,,
104.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:46,attacked,"('6117', '-11503', '3154')",167.0,0.0,head,100.0,"('6256', '-12144', '3136')",0.0,STEAM_1:0:421866189,HRZ,deagle,,
105.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:46,killed,"('6117', '-11503', '3154')",,,,,"('6256', '-12144', '3200')",,STEAM_1:0:421866189,HRZ,deagle,,
106.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:46,attacked,"('1357', '-11815', '3154')",127.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
107.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:46,killed,"('1357', '-11815', '3154')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
108.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:46,left buyzone,,,,,,,,,,,,
109.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:47,attacked,"('3711', '-11617', '3154')",12.0,7.0,neck,92.0,"('3916', '-11851', '3154')",88.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,glock,,
110.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:48,attacked,"('3730', '-11613', '3154')",108.0,0.0,head,92.0,"('3949', '-11830', '3154')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,glock,,
111.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:48,killed,"('3730', '-11613', '3154')",,,,,"('3949', '-11830', '3218')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,glock,,
112.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:48,left buyzone,,,,,,,,,,,,
113.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:48,left buyzone,,,,,,,,,,,,
114.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:49,attacked,"('6149', '-11600', '3154')",130.0,0.0,head,100.0,"('6191', '-12012', '3136')",0.0,STEAM_1:0:223654549,Leoncio,m4a1,,
115.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:49,killed,"('6149', '-11600', '3154')",,,,,"('6191', '-12012', '3200')",,STEAM_1:0:223654549,Leoncio,m4a1_silencer,,
116.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:50,left buyzone,,,,,,,,,,,,
117.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:50,attacked,"('8481', '-11470', '3154')",123.0,0.0,head,100.0,"('8624', '-12144', '3136')",0.0,STEAM_1:0:421866189,HRZ,hkp2000,,
118.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:50,killed,"('8481', '-11470', '3154')",,,,,"('8624', '-12144', '3200')",,STEAM_1:0:421866189,HRZ,usp_silencer,,
119.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:51,left buyzone,,,,,,,,,,,,
120.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:51,attacked,"('1342', '-11880', '3154')",130.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
121.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:51,killed,"('1342', '-11880', '3154')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1_silencer,,
